,iso_code,date,new_cases_per_million,new_deaths_per_million,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,people_fully_vaccinated_per_hundred,stringency_index,population_density,median_age,aged_65_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,human_development_index,continent_Africa,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America
686,LBY,2/1/2022,613.06,1.581,1.0728000000000044,0.13720000000000074,7.419999999999974,14.49,51.85,3.623,29.0,4.424,17881.509,2.3119810104821457,341.862,10.43,17.1,53.29999999999999,3.7,0.724,1,0,0,0,0,0
687,LBY,2/2/2022,628.149,1.006,1.0728000000000044,0.13720000000000074,7.419999999999974,17.695972871973847,51.85,3.623,29.0,4.424,17881.509,2.3122413502985237,341.862,10.43,17.1,53.3,3.7,0.724,1,0,0,0,0,0
688,LBY,2/3/2022,525.398,1.293,1.0728000000000042,0.13720000000000074,7.419999999999974,30.48192819999626,51.85,3.623,29.0,4.424,17881.509,2.322685477361945,341.862,10.43,17.1,53.3,3.7,0.724,1,0,0,0,0,0
689,LBY,2/4/2022,562.906,1.15,1.0728000000000044,0.13720000000000074,7.419999999999974,23.87068747175224,51.85,3.623,29.0,4.424,17881.509,2.318916212997001,341.862,10.43,17.100000000000005,53.29999999999999,3.7,0.724,1,0,0,0,0,0
690,LBY,2/5/2022,0.0,0.0,2.025448948466857,0.4367677296749275,130.95771050262627,24.175573842316002,51.85,3.623,29.0,4.424,17881.509,2.5,341.862,10.43,17.1,53.3,3.7,0.724,1,0,0,0,0,0
691,LBY,2/6/2022,609.611,2.156,1.0728000000000044,0.13720000000000074,7.419999999999974,14.72,51.85,3.623,29.0,4.424,17881.509,2.312337656322341,341.862,10.43,17.1,53.3,3.7,0.724,1,0,0,0,0,0
692,LBY,2/7/2022,406.982,1.868,1.0728000000000044,0.13720000000000074,7.419999999999974,48.37256953344661,51.85,3.623,29.0,4.424,17881.509,2.5000000000000004,341.862,10.43,17.100000000000005,53.300000000000004,3.7,0.724,1,0,0,0,0,0
693,LTU,2/1/2022,3409.84,9.666,10.871,0.417,2.4,69.23,53.7,45.135,43.5,19.002,29524.265,0.7,342.989,3.67,21.3,38.0,6.56,0.882,0,0,1,0,0,0
694,LTU,2/2/2022,4801.733,7.064,10.979,0.427,2.3,69.25,53.7,45.135,43.5,19.002,29524.265,0.7,342.989,3.67,21.3,38.0,6.56,0.882,0,0,1,0,0,0
695,LTU,2/3/2022,4686.858,7.064,10.863,0.438,2.3,69.28,53.7,45.135,43.5,19.002,29524.265,0.7,342.989,3.67,21.3,38.0,6.56,0.882,0,0,1,0,0,0
696,LTU,2/4/2022,4818.463,5.948,10.765,0.449,2.2,69.31,53.7,45.135,43.5,19.002,29524.265,0.7,342.989,3.67,21.3,38.0,6.56,0.882,0,0,1,0,0,0
697,LTU,2/5/2022,4821.065,6.32,10.589,0.454,2.2,69.32,20.37,45.135,43.5,19.002,29524.265,0.7,342.989,3.67,21.3,38.0,6.56,0.882,0,0,1,0,0,0
698,LTU,2/6/2022,3523.229,6.32,10.597,0.456,2.2,69.32,20.37,45.135,43.5,19.002,29524.265,0.7,342.989,3.67,21.3,38.0,6.56,0.882,0,0,1,0,0,0
699,LTU,2/7/2022,2450.683,4.833,10.313,0.469,2.1,69.33,20.37,45.135,43.5,19.002,29524.265,0.7,342.989,3.67,21.3,38.0,6.56,0.882,0,0,1,0,0,0
700,LUX,2/1/2022,2288.859,1.575,8.459,0.376,2.7,86.96384914518444,55.56,231.447,39.7,14.312,94277.965,0.2,128.275,4.42,20.9,26.0,4.51,0.916,0,0,1,0,0,0
701,LUX,2/2/2022,4013.774,4.726,8.127,0.363,2.8,86.96391600819834,55.56,231.447,39.7,14.312,94277.965,0.2,128.275,4.42,20.9,26.0,4.51,0.916,0,0,1,0,0,0
702,LUX,2/3/2022,3141.078,0.0,7.897,0.357,2.8,86.96389170900493,55.56,231.447,39.7,14.312,94277.965,0.2,128.275,4.42,20.9,26.0,4.51,0.916,0,0,1,0,0,0
703,LUX,2/4/2022,3115.873,3.151,7.621,0.354,2.8,86.96389079570055,55.56,231.447,39.7,14.312,94277.965,0.2,128.275,4.42,20.9,26.0,4.51,0.916,0,0,1,0,0,0
704,LUX,2/5/2022,0.0,0.0,7.292,0.342,2.9,79.99937505682962,55.56,231.447,39.7,14.312,94277.965,0.2,128.275,4.42,20.9,26.0,4.51,0.916,0,0,1,0,0,0
705,LUX,2/6/2022,0.0,0.0,7.253,0.341,2.9,79.99923315924585,55.56,231.447,39.7,14.312,94277.965,0.2,128.275,4.42,20.9,26.0,4.51,0.916,0,0,1,0,0,0
706,LUX,2/7/2022,4773.052,9.452,7.134,0.336,3.0,86.96392973420512,55.56,231.447,39.7,14.312,94277.965,0.2,128.275,4.42,20.9,26.0,4.51,0.916,0,0,1,0,0,0
707,MDG,2/1/2022,0.0,0.0,0.041,0.2382,4.2,5.095533704265647,40.74,43.951,19.6,2.929,1416.44,77.6,405.994,3.94,8.8,41.3,0.2,0.528,1,0,0,0,0,0
708,MDG,2/2/2022,0.0,0.0,0.041,0.2382,4.2,5.095533704265647,40.74,43.951,19.6,2.929,1416.44,77.6,405.994,3.94,8.8,41.3,0.2,0.528,1,0,0,0,0,0
709,MDG,2/3/2022,0.0,0.0,0.041,0.2382,4.2,5.095533704265647,40.74,43.951,19.6,2.929,1416.44,77.6,405.994,3.94,8.8,41.3,0.2,0.528,1,0,0,0,0,0
710,MDG,2/4/2022,0.0,0.0,0.041,0.2382,4.2,5.095533704265647,40.74,43.951,19.6,2.929,1416.44,77.6,405.994,3.94,8.8,41.3,0.2,0.528,1,0,0,0,0,0
711,MDG,2/5/2022,74.4,1.161,0.041,0.2591,3.9,3.26,40.74,43.951,19.6,2.929,1416.44,77.6,405.994,3.94,8.8,41.29999999999999,0.2,0.528,1,0,0,0,0,0
712,MDG,2/6/2022,0.0,0.0,0.041,0.2591,3.9,5.095530699100938,40.74,43.951,19.6,2.929,1416.44,77.6,405.994,3.94,8.800000000000002,41.300000000000004,0.2,0.528,1,0,0,0,0,0
713,MDG,2/7/2022,0.0,0.0,0.041,0.2591,3.9,5.095530699100938,40.74,43.951,19.6,2.929,1416.44,77.6,405.994,3.94,8.800000000000002,41.300000000000004,0.2,0.528,1,0,0,0,0,0
714,MWI,2/1/2022,4.937,0.102,0.042,0.0959,10.4,3.95,36.11,197.519,18.1,2.979,1095.042,71.4,227.349,3.94,4.4,24.7,1.3,0.483,1,0,0,0,0,0
715,MWI,2/2/2022,3.054,0.051,0.044,0.087,11.5,3.96,36.11,197.519,18.1,2.979,1095.042,71.4,227.349,3.94,4.4,24.7,1.3,0.483,1,0,0,0,0,0
716,MWI,2/3/2022,3.105,0.051,0.046,0.0748,13.4,3.96,36.11,197.519,18.1,2.979,1095.042,71.4,227.349,3.94,4.4,24.7,1.3,0.483,1,0,0,0,0,0
717,MWI,2/4/2022,2.29,0.102,0.044,0.0702,14.2,3.97,36.11,197.519,18.1,2.979,1095.042,71.4,227.349,3.94,4.4,24.7,1.3,0.483,1,0,0,0,0,0
718,MWI,2/5/2022,2.901,0.153,0.043,0.0682,14.7,3.97,36.11,197.519,18.1,2.979,1095.042,71.4,227.349,3.94,4.4,24.7,1.3,0.483,1,0,0,0,0,0
719,MWI,2/6/2022,0.916,0.051,0.042,0.0683,14.6,3.968759575374698,36.11,197.519,18.1,2.979,1095.042,71.4,227.349,3.94,4.4,24.7,1.3,0.483,1,0,0,0,0,0
720,MWI,2/7/2022,1.578,0.102,0.046,0.0584,17.1,3.98,36.11,197.519,18.1,2.979,1095.042,71.4,227.349,3.94,4.4,24.7,1.3,0.483,1,0,0,0,0,0
721,MYS,2/1/2022,169.818,0.214,3.194,0.0493,20.3,78.46,54.17,96.254,29.9,6.293,26808.164,0.1,260.942,16.74,1.0,42.4,1.9,0.81,0,1,0,0,0,0
722,MYS,2/2/2022,175.005,0.214,2.931,0.0552,18.1,78.46,54.17,96.254,29.9,6.293,26808.164,0.1,260.942,16.74,1.0,42.4,1.9,0.81,0,1,0,0,0,0
723,MYS,2/3/2022,174.517,0.244,2.994,0.0544,18.4,78.47,54.17,96.254,29.9,6.293,26808.164,0.1,260.942,16.74,1.0,42.4,1.9,0.81,0,1,0,0,0,0
724,MYS,2/4/2022,220.709,0.336,3.114,0.0547,18.3,78.48,54.17,96.254,29.9,6.293,26808.164,0.1,260.942,16.74,1.0,42.4,1.9,0.81,0,1,0,0,0,0
725,MYS,2/5/2022,278.159,0.427,3.302,0.0568,17.6,78.48,54.17,96.254,29.9,6.293,26808.164,0.1,260.942,16.74,1.0,42.4,1.9,0.81,0,1,0,0,0,0
726,MYS,2/6/2022,307.815,0.275,3.577,0.0588,17.0,78.48,54.17,96.254,29.9,6.293,26808.164,0.1,260.942,16.74,1.0,42.4,1.9,0.81,0,1,0,0,0,0
727,MYS,2/7/2022,336.647,0.275,4.209,0.0564,17.7,78.49,54.17,96.254,29.9,6.293,26808.164,0.1,260.942,16.74,1.0,42.4,1.9,0.81,0,1,0,0,0,0
728,MDV,2/1/2022,4010.154,1.84,13.162,0.365,2.7,68.06,38.89,1454.433,30.6,4.12,15183.616,1.3,164.905,9.19,2.1,55.0,4.649337648613601,0.74,0,1,0,0,0,0
729,MDV,2/2/2022,3940.252,1.84,12.805,0.3614,2.8,68.07,38.89,1454.433,30.6,4.12,15183.616,1.3,164.905,9.19,2.1,55.0,4.644988656827271,0.74,0,1,0,0,0,0
730,MDV,2/3/2022,3373.68,3.679,12.446,0.3578,2.8,68.08575578724849,38.89,1454.433,30.6,4.12,15183.616,1.3,164.905,9.19,2.1,55.0,4.611144370888921,0.74,0,1,0,0,0,0
731,MDV,2/4/2022,3596.262,0.0,12.029,0.3581,2.8,68.07937143117587,38.89,1454.433,30.6,4.12,15183.616,1.2999999999999998,164.905,9.19,2.1,55.0,4.632118119139553,0.74,0,1,0,0,0,0
732,MDV,2/5/2022,2922.998,1.84,11.663,0.3446,2.9,68.08,40.38786578385511,1454.433,30.6,4.12,15183.616,1.3,164.905,9.19,2.1,55.0,4.5474864370027746,0.74,0,1,0,0,0,0
733,MDV,2/6/2022,3232.037,3.679,11.241,0.3322,3.0,68.09,38.89000000000001,1454.433,30.6,4.12,15183.616,1.2999999999999998,164.905,9.19,2.1,55.0,4.582744805462491,0.74,0,1,0,0,0,0
734,MDV,2/7/2022,2899.084,1.84,10.581,0.3237,3.1,68.11,40.397181707016095,1454.433,30.6,4.12,15183.616,1.3,164.905,9.19,2.1,55.0,4.544747939230743,0.74,0,1,0,0,0,0
735,MLI,2/1/2022,2.349,0.048,1.3821051086631406,0.0065585563992061734,161.51034093264744,3.8600625831284856,38.89,15.196,16.4,2.519,2014.306,35.3,268.024,2.42,1.6,23.0,0.1,0.434,1,0,0,0,0,0
736,MLI,2/2/2022,1.438,0.0,1.382136814886804,0.006558114661834783,161.5196588290285,3.566514629388631,38.89,15.196,16.4,2.519,2014.306,35.3,268.024,2.42,1.6,23.0,0.1,0.434,1,0,0,0,0,0
737,MLI,2/3/2022,0.815,0.0,1.3821584634544535,0.006557813175666965,161.52601763559574,3.3535938167594814,38.89,15.196,16.4,2.519,2014.306,35.3,268.024,2.42,1.6,23.0,0.1,0.434,1,0,0,0,0,0
738,MLI,2/4/2022,0.384,0.0,1.3821640062633969,0.006557731243548461,161.52772230642825,3.2,38.89,15.196,16.4,2.519,2014.306,35.3,268.024,2.42,1.6,23.0,0.1,0.434,1,0,0,0,0,0
739,MLI,2/5/2022,0.0,0.0,1.382186745051177,0.006557419309376594,161.5343249128907,3.337100893954435,38.89,15.196,16.4,2.519,2014.306,35.300000000000004,268.024,2.42,1.6,23.0,0.1,0.434,1,0,0,0,0,0
740,MLI,2/6/2022,2.349,0.0,1.382105119602628,0.006558556055149069,161.51034920407253,3.85988010187487,38.89,15.196,16.4,2.519,2014.306,35.3,268.024,2.42,1.6,23.0,0.1,0.434,1,0,0,0,0,0
741,MLI,2/7/2022,0.479,0.0,1.3821701287664518,0.00655765071844237,161.52944411691072,3.2343133236601798,38.89,15.196,16.4,2.519,2014.306,35.3,268.024,2.42,1.6,23.0,0.1,0.434,1,0,0,0,0,0
742,MLT,2/1/2022,482.465,1.938,5.449,0.0799,12.5,87.58,56.48,1454.037,42.4,19.426,36513.323,0.2,168.711,8.83,20.9,30.2,4.485,0.895,0,0,1,0,0,0
743,MLT,2/2/2022,439.837,9.688,5.342,0.0769,13.0,87.74,56.48,1454.037,42.4,19.426,36513.323,0.2,168.711,8.83,20.9,30.2,4.485,0.895,0,0,1,0,0,0
744,MLT,2/3/2022,465.026,5.813,5.071,0.0816,12.3,87.91,56.48,1454.037,42.4,19.426,36513.323,0.2,168.711,8.83,20.9,30.2,4.485,0.895,0,0,1,0,0,0
745,MLT,2/4/2022,414.648,1.938,4.995,0.082,12.2,88.09,56.48,1454.037,42.4,19.426,36513.323,0.2,168.711,8.83,20.9,30.2,4.485,0.895,0,0,1,0,0,0
746,MLT,2/5/2022,377.834,9.688,4.759,0.0864,11.6,88.21,56.48,1454.037,42.4,19.426,36513.323,0.2,168.711,8.83,20.9,30.2,4.485,0.895,0,0,1,0,0,0
747,MLT,2/6/2022,306.142,7.75,4.641,0.0866,11.5,88.31,56.48,1454.037,42.4,19.426,36513.323,0.2,168.711,8.83,20.9,30.2,4.485,0.895,0,0,1,0,0,0
748,MLT,2/7/2022,339.082,1.938,4.47,0.0903,11.1,88.38,52.78,1454.037,42.4,19.426,36513.323,0.2,168.711,8.83,20.9,30.2,4.485,0.895,0,0,1,0,0,0
749,MRT,2/1/2022,11.518,0.628,0.596,0.0326,30.7,14.079472938866672,51.85,4.289,20.3,3.138,3597.633,6.0,232.347,2.42,3.0999999999999996,24.7,2.0,0.546,1,0,0,0,0,0
750,MRT,2/2/2022,7.749,0.628,0.583,0.0278,36.0,34.373157563893564,51.85,4.289,20.3,3.138,3597.633,6.0,232.347,2.42,2.6585924980316618,28.311515925195486,1.518464543307268,0.546,1,0,0,0,0,0
751,MRT,2/3/2022,9.633,0.628,0.569,0.0243,41.2,33.4704912447145,51.85,4.289,20.3,3.138,3597.633,6.0,232.347,2.42,2.435753614131804,30.134743157103422,1.2753675790528773,0.546,1,0,0,0,0,0
752,MRT,2/4/2022,5.445,0.0,0.559,0.0196,51.1,38.1853475639994,51.85,4.289,20.3,3.138,3597.633,6.0,232.347,2.42,2.0,33.699999999999996,0.7999999999999998,0.546,1,0,0,0,0,0
753,MRT,2/5/2022,7.539,0.419,0.549,0.0171,58.5,33.502310346296134,51.85,4.289,20.3,3.138,3597.633,6.0,232.347,2.42,2.0,33.7,0.7999999999999999,0.546,1,0,0,0,0,0
754,MRT,2/6/2022,3.141,0.628,0.529,0.0147,68.0,26.532878882008024,51.85,4.289,20.3,3.138,3597.633,6.0,232.347,2.42,2.0,33.7,0.8,0.546,1,0,0,0,0,0
755,MRT,2/7/2022,6.701,0.419,0.519,0.0142,70.2,20.99,51.85,4.289,20.3,3.138,3597.633,6.0,232.347,2.42,2.650715052001922,28.375967756347915,1.5098709658202785,0.546,1,0,0,0,0,0
756,MUS,2/1/2022,1066.413,0.0,1.072800000000004,0.13720000000000068,7.419999999999976,75.20417219047891,43.52,622.962,37.4,10.945,20292.745,0.5,224.644,22.02,3.2,40.7,3.4,0.804,1,0,0,0,0,0
757,MUS,2/2/2022,936.841,0.0,1.072800000000004,0.13720000000000068,7.419999999999976,72.0,47.22,622.962,37.4,10.945,20292.745,0.5,224.644,22.02,3.2,40.7,3.4,0.804,1,0,0,0,0,0
758,MUS,2/3/2022,515.145,0.0,1.072800000000004,0.13720000000000068,7.419999999999976,82.5908400776728,47.22,622.962,37.4,10.945,20292.745,0.5,224.644,22.02,3.2,40.7,3.4,0.804,1,0,0,0,0,0
759,MUS,2/4/2022,1433.14,0.0,1.072800000000004,0.13720000000000068,7.419999999999976,76.65218580033677,47.22,622.962,37.4,10.945,20292.745,0.5,224.644,22.02,3.2,40.7,3.4,0.804,1,0,0,0,0,0
760,MUS,2/5/2022,1473.974,0.0,1.072800000000004,0.13720000000000068,7.419999999999976,75.73963335579435,47.22,622.962,37.4,10.945,20292.745,0.5,224.644,22.02,3.2,40.7,3.4,0.804,1,0,0,0,0,0
761,MUS,2/6/2022,1355.397,0.0,1.072800000000004,0.13720000000000068,7.419999999999976,76.40966064966953,47.22,622.962,37.4,10.945,20292.745,0.5,224.644,22.02,3.2,40.7,3.4,0.804,1,0,0,0,0,0
762,MUS,2/7/2022,1370.317,14.92,1.072800000000004,0.13720000000000068,7.419999999999976,76.46267612244151,47.22,622.962,37.4,10.945,20292.745,0.5,224.644,22.02,3.2,40.7,3.4,0.804,1,0,0,0,0,0
763,MEX,2/1/2022,330.863,6.364,0.369,0.642,1.6,59.3,61.57,66.444,29.3,6.857,17336.469,2.5,152.783,13.06,6.9,21.4,1.38,0.779,0,0,0,1,0,0
764,MEX,2/2/2022,0.0,0.0,0.341,0.632,1.6,59.34,61.57,66.444,29.3,6.857,17336.469,2.5,152.783,13.06,6.9,21.4,1.38,0.779,0,0,0,1,0,0
765,MEX,2/3/2022,323.816,4.399,0.316,0.621,1.6,59.4,61.57,66.444,29.3,6.857,17336.469,2.5,152.783,13.06,6.9,21.4,1.38,0.779,0,0,0,1,0,0
766,MEX,2/4/2022,600.159,10.256,0.292,0.611,1.6,59.48,61.57,66.444,29.3,6.857,17336.469,2.5,152.783,13.06,6.9,21.4,1.38,0.779,0,0,0,1,0,0
767,MEX,2/5/2022,270.554,4.514,0.281,0.604,1.7,65.16756616684783,61.57,66.444,29.3,6.857,17336.469,2.5,152.783,13.06,6.9,21.4,1.38,0.779,0,0,0,1,0,0
768,MEX,2/6/2022,78.565,0.99,0.272,0.599,1.7,59.57,61.57,66.444,29.3,6.857,17336.469,2.5,152.783,13.06,6.9,21.4,1.38,0.779,0,0,0,1,0,0
769,MEX,2/7/2022,70.949,1.581,0.226,0.588,1.7,59.58,38.89,66.444,29.3,6.857,17336.469,2.5,152.783,13.06,6.9,21.4,1.38,0.779,0,0,0,1,0,0
770,MDA,2/1/2022,1080.51,5.964,1.0574,0.13839999999999994,7.340000000000003,25.17,50.93,123.655,37.6,10.864,5189.972,0.2,408.502,5.72,5.9,44.6,5.8,0.75,0,0,1,0,0,0
771,MDA,2/2/2022,1191.344,6.213,1.0573999999999997,0.1383999999999999,7.340000000000003,25.19,50.93,123.655,37.6,10.864,5189.972,0.2,408.502,5.72,5.9,44.6,5.8,0.75,0,0,1,0,0,0
772,MDA,2/3/2022,1305.906,6.71,1.0573999999999997,0.13839999999999994,7.3400000000000025,25.22,50.93,123.655,37.6,10.864,5189.972,0.2,408.502,5.72,5.9,44.6,5.8,0.75,0,0,1,0,0,0
773,MDA,2/4/2022,1295.221,3.976,1.0573999999999997,0.1383999999999999,7.3400000000000025,25.21676779841163,50.93,123.655,37.6,10.864,5189.972,0.2,408.502,5.72,5.9,44.6,5.8,0.75,0,0,1,0,0,0
774,MDA,2/5/2022,975.889,5.219,1.0574,0.1383999999999999,7.340000000000004,25.26,47.22,123.655,37.6,10.864,5189.972,0.2,408.502,5.72,5.9,44.6,5.8,0.75,0,0,1,0,0,0
775,MDA,2/6/2022,754.717,3.231,1.0573999999999997,0.13839999999999994,7.340000000000003,25.224477179614084,47.22,123.655,37.6,10.864,5189.972,0.2,408.502,5.72,5.9,44.6,5.8,0.75,0,0,1,0,0,0
776,MDA,2/7/2022,375.495,1.988,1.0573999999999997,0.13839999999999994,7.340000000000003,25.26,47.22,123.655,37.6,10.864,5189.972,0.2,408.502,5.72,5.9,44.6,5.8,0.75,0,0,1,0,0,0
777,MNG,2/1/2022,1529.459,0.601,5.008,0.4041,2.5,65.2,37.5,1.98,28.6,4.031,11840.846,0.5,460.043,4.82,5.5,46.5,7.0,0.737,0,1,0,0,0,0
778,MNG,2/2/2022,819.396,0.3,4.582,0.3519,2.8,54.18053711121856,37.5,1.98,28.6,4.031,11840.846,0.5,460.043,4.82,5.5,46.5,7.0,0.737,0,1,0,0,0,0
779,MNG,2/3/2022,1042.868,0.3,3.918,0.3645,2.7,65.2,37.5,1.98,28.6,4.031,11840.846,0.5,460.043,4.82,5.5,46.5,7.0,0.737,0,1,0,0,0,0
780,MNG,2/4/2022,582.408,1.201,3.341,0.3509,2.8,43.57707796535358,37.5,1.98,28.6,4.031,11840.846,0.5,460.043,4.82,5.5,46.5,7.0,0.737,0,1,0,0,0,0
781,MNG,2/5/2022,990.304,0.901,3.045,0.3379,3.0,61.114117113851,37.5,1.98,28.6,4.031,11840.846,0.5,460.043,4.82,5.5,46.5,7.0,0.737,0,1,0,0,0,0
782,MNG,2/6/2022,522.635,0.901,2.747,0.3591,2.8,39.29895976900049,37.5,1.98,28.6,4.031,11840.846,0.5,460.043,4.82,5.5,46.5,7.0,0.737,0,1,0,0,0,0
783,MNG,2/7/2022,258.314,0.0,2.684,0.3058,3.3,45.709840248799836,37.5,1.98,28.6,4.031,11840.846,0.5,460.043,4.82,5.5,46.5,7.0,0.737,0,1,0,0,0,0
784,MNE,2/1/2022,1308.811,6.369,1.0728000000000053,0.13720000000000088,7.419999999999971,44.25,38.88999999999999,46.28,39.1,14.762,16409.288,1.0,387.305,10.08,44.0,47.9,3.861,0.829,0,0,1,0,0,0
785,MNE,2/2/2022,982.404,22.291,1.072800000000005,0.13720000000000088,7.419999999999971,44.30809857610522,38.89,46.28,39.1,14.762,16409.288,1.0,387.305,10.08,44.0,47.9,3.861,0.829,0,0,1,0,0,0
786,MNE,2/3/2022,1095.452,14.33,1.0728000000000053,0.13720000000000085,7.419999999999971,44.29,38.89000000000001,46.28,39.1,14.762,16409.288,1.0,387.305,10.08,44.0,47.9,3.861,0.829,0,0,1,0,0,0
787,MNE,2/4/2022,847.065,7.961,1.0728000000000053,0.13720000000000085,7.419999999999971,44.31,38.89000000000001,46.28,39.1,14.762,16409.288,1.0,387.305,10.08,44.0,47.9,3.861,0.829,0,0,1,0,0,0
788,MNE,2/5/2022,839.104,4.777,1.072800000000005,0.13720000000000088,7.419999999999971,44.33,38.89,46.28,39.1,14.762,16409.288,1.0,387.305,10.08,44.0,47.9,3.861,0.829,0,0,1,0,0,0
789,MNE,2/6/2022,797.706,3.184,1.0728000000000053,0.13720000000000085,7.41999999999997,44.34,38.89000000000001,46.28,39.1,14.762,16409.288,1.0,387.305,10.08,44.0,47.9,3.861,0.829,0,0,1,0,0,0
790,MNE,2/7/2022,496.775,14.33,0.8575433263882078,0.17519131213474595,5.957917926026608,44.35,29.629999999999995,46.28,39.1,14.762,16409.288,1.0,387.305,10.08,44.0,47.9,3.861,0.829,0,0,1,0,0,0
791,MAR,2/1/2022,82.475,0.937,0.529,0.2046,4.9,62.08,68.52,80.08,29.6,6.769,7485.013,1.0,419.146,7.14,0.8,47.1,1.1,0.686,1,0,0,0,0,0
792,MAR,2/2/2022,81.698,0.777,0.492,0.1891,5.3,61.53327632649267,68.52,80.08,29.6,6.769,7485.013,1.0,419.146,7.14,0.8,47.1,1.1,0.686,1,0,0,0,0,0
793,MAR,2/3/2022,76.61,1.366,0.464,0.1782,5.6,58.90114544154577,68.52,80.08,29.6,6.769,7485.013,1.0,419.146,7.14,0.8,47.1,1.1,0.686,1,0,0,0,0,0
794,MAR,2/4/2022,60.678,0.669,0.435,0.167,6.0,54.487915591598714,68.52,80.08,29.6,6.769,7485.013,1.0,419.146,7.14,0.8,47.1,1.1,0.686,1,0,0,0,0,0
795,MAR,2/5/2022,55.349,0.937,0.411,0.1572,6.4,54.12876101538701,68.52,80.08,29.6,6.769,7485.013,1.0,419.146,7.14,0.8,47.1,1.1,0.686,1,0,0,0,0,0
796,MAR,2/6/2022,32.187,0.482,0.415,0.146,6.8,62.13,68.52,80.08,29.6,6.769,7485.013,1.0,419.146,7.14,0.8,47.1,1.1,0.686,1,0,0,0,0,0
797,MAR,2/7/2022,19.307,0.643,0.412,0.1417,7.1,51.56322695181118,65.74,80.08,29.6,6.769,7485.013,1.0,419.146,7.14,0.8,47.1,1.1,0.686,1,0,0,0,0,0
798,MOZ,2/1/2022,3.793,0.031,0.075,0.0627,15.9,27.438397049530476,38.89,37.728,17.7,3.158,1136.103,62.9,329.942,3.3,5.1,29.1,0.7,0.456,1,0,0,0,0,0
799,MOZ,2/2/2022,2.923,0.187,0.066,0.0629,15.9,27.549543552966362,38.89,37.728,17.7,3.158,1136.103,62.9,329.942,3.3,5.1,29.1,0.7,0.456,1,0,0,0,0,0
800,MOZ,2/3/2022,3.109,0.0,0.057,0.0574,17.4,29.0,38.89,37.728,17.7,3.158,1136.103,62.9,329.942,3.3,5.1,29.1,0.7,0.456,1,0,0,0,0,0
801,MOZ,2/4/2022,2.518,0.093,0.062,0.0437,22.9,24.458942925843836,38.89,37.728,17.7,3.158,1136.103,62.9,329.942,3.3,5.1,29.1,0.7,0.456,1,0,0,0,0,0
802,MOZ,2/5/2022,2.643,0.0,0.068,0.0374,26.7,22.23899581497957,38.89,37.728,17.7,3.158,1136.103,62.9,329.942,3.3,5.1,29.1,0.7,0.456,1,0,0,0,0,0
803,MOZ,2/6/2022,0.933,0.0,0.066,0.0355,28.2,21.395547257630458,38.89,37.728,17.7,3.158,1136.103,62.9,329.942,3.3,5.1,29.1,0.7,0.456,1,0,0,0,0,0
804,MOZ,2/7/2022,0.249,0.0,0.067,0.0344,29.0,20.971652834825953,38.89,37.728,17.7,3.158,1136.103,62.9,329.942,3.3,5.1,29.1,0.7,0.456,1,0,0,0,0,0
805,MMR,2/1/2022,15.71,0.0,0.275,0.0191,52.5,51.01011274675833,65.74,81.721,29.1,5.732,5591.597,6.4,202.104,4.61,6.3,35.2,0.9,0.583,0,1,0,0,0,0
806,MMR,2/2/2022,2.609,0.0,0.352,0.015,66.5,39.851664839817175,65.74,81.721,29.1,5.732,5591.597,6.4,202.104,4.61,6.3,35.2,0.9,0.583,0,1,0,0,0,0
807,MMR,2/3/2022,6.715,0.0,0.358,0.0162,61.6,39.48222057348883,65.74,81.721,29.1,5.732,5591.597,6.4,202.104,4.61,6.3,35.2,0.9,0.583,0,1,0,0,0,0
808,MMR,2/4/2022,5.821,0.0,0.391,0.0155,64.7,35.91130244815611,65.74,81.721,29.1,5.732,5591.597,6.4,202.104,4.61,6.3,35.2,0.9,0.583,0,1,0,0,0,0
809,MMR,2/5/2022,6.313,0.0,0.423,0.0154,65.1,35.06,65.74,81.721,29.1,5.732,5591.597,6.4,202.104,4.61,6.3,35.2,0.9,0.583,0,1,0,0,0,0
810,MMR,2/6/2022,6.058,0.0,0.455,0.0152,65.9,36.18257583013916,65.74,81.721,29.1,5.732,5591.597,6.4,202.104,4.61,6.3,35.2,0.9,0.583,0,1,0,0,0,0
811,MMR,2/7/2022,9.269,0.0,0.501,0.015,66.9,39.484451845183656,65.74,81.721,29.1,5.732,5591.597,6.4,202.104,4.61,6.3,35.2,0.9,0.583,0,1,0,0,0,0
812,NAM,2/1/2022,16.619,0.773,0.474,0.0604,16.6,27.185357770479833,28.7,3.078,22.0,3.552,9541.808,13.4,243.811,3.94,9.7,34.2,0.9,0.646,1,0,0,0,0,0
813,NAM,2/2/2022,39.423,1.546,0.48,0.0624,16.0,24.5091373916398,28.7,3.078,22.0,3.552,9541.808,13.4,243.811,3.94,9.7,34.2,3.480236501318781,0.646,1,0,0,0,0,0
814,NAM,2/3/2022,22.417,0.0,0.485,0.0545,18.3,23.47158741950419,28.7,3.078,22.0,3.552,9541.808,13.4,243.811,3.94,9.7,34.2,0.9,0.646,1,0,0,0,0,0
